"Datum";"a-";"Status";
18.05.2022 13:30;4.015;nam��en� data OK;
18.05.2022 13:45;3.894;nam��en� data OK;
18.05.2022 14:00;3.089;nam��en� data OK;
18.05.2022 14:15;2.992;nam��en� data OK;
18.05.2022 14:30;2.964;nam��en� data OK;
18.05.2022 14:45;3.531;nam��en� data OK;
18.05.2022 15:00;2.719;nam��en� data OK;
18.05.2022 15:15;1.725;nam��en� data OK;
18.05.2022 15:30;2.479;nam��en� data OK;
18.05.2022 15:45;3.3;nam��en� data OK;
18.05.2022 16:00;3.114;nam��en� data OK;
18.05.2022 16:15;0.087;nam��en� data OK;
18.05.2022 16:30;1.239;nam��en� data OK;
18.05.2022 16:45;2.762;nam��en� data OK;
18.05.2022 17:00;2.559;nam��en� data OK;
18.05.2022 17:15;2.557;nam��en� data OK;
18.05.2022 17:30;2.517;nam��en� data OK;
18.05.2022 17:45;2.583;nam��en� data OK;
18.05.2022 18:00;2.37;nam��en� data OK;
18.05.2022 18:15;0.47;nam��en� data OK;
18.05.2022 18:30;0.857;nam��en� data OK;
18.05.2022 18:45;2.25;nam��en� data OK;
18.05.2022 19:00;1.448;nam��en� data OK;
18.05.2022 19:15;1.276;nam��en� data OK;
18.05.2022 19:30;1.488;nam��en� data OK;
18.05.2022 19:45;1.241;nam��en� data OK;
18.05.2022 20:00;0.954;nam��en� data OK;
18.05.2022 20:15;0.482;nam��en� data OK;
18.05.2022 20:30;0.032;nam��en� data OK;
18.05.2022 20:45;0;nam��en� data OK;
18.05.2022 21:00;0;nam��en� data OK;
18.05.2022 21:15;0;nam��en� data OK;
18.05.2022 21:30;0;nam��en� data OK;
18.05.2022 21:45;0;nam��en� data OK;
18.05.2022 22:00;0;nam��en� data OK;
18.05.2022 22:15;0;nam��en� data OK;
18.05.2022 22:30;0;nam��en� data OK;
18.05.2022 22:45;0;nam��en� data OK;
18.05.2022 23:00;0;nam��en� data OK;
18.05.2022 23:15;0;nam��en� data OK;
18.05.2022 23:30;0;nam��en� data OK;
18.05.2022 23:45;0;nam��en� data OK;
19.05.2022 00:00;0;nam��en� data OK;
19.05.2022 00:15;0;nam��en� data OK;
19.05.2022 00:30;0;nam��en� data OK;
19.05.2022 00:45;0;nam��en� data OK;
19.05.2022 01:00;0;nam��en� data OK;
19.05.2022 01:15;0;nam��en� data OK;
19.05.2022 01:30;0;nam��en� data OK;
19.05.2022 01:45;0;nam��en� data OK;
19.05.2022 02:00;0;nam��en� data OK;
19.05.2022 02:15;0;nam��en� data OK;
19.05.2022 02:30;0;nam��en� data OK;
19.05.2022 02:45;0;nam��en� data OK;
19.05.2022 03:00;0;nam��en� data OK;
19.05.2022 03:15;0;nam��en� data OK;
19.05.2022 03:30;0;nam��en� data OK;
19.05.2022 03:45;0;nam��en� data OK;
19.05.2022 04:00;0;nam��en� data OK;
19.05.2022 04:15;0;nam��en� data OK;
19.05.2022 04:30;0;nam��en� data OK;
19.05.2022 04:45;0;nam��en� data OK;
19.05.2022 05:00;0;nam��en� data OK;
19.05.2022 05:15;0;nam��en� data OK;
19.05.2022 05:30;0.016;nam��en� data OK;
19.05.2022 05:45;0.043;nam��en� data OK;
19.05.2022 06:00;0.032;nam��en� data OK;
19.05.2022 06:15;0.02;nam��en� data OK;
19.05.2022 06:30;0.046;nam��en� data OK;
19.05.2022 06:45;0.048;nam��en� data OK;
19.05.2022 07:00;0.032;nam��en� data OK;
19.05.2022 07:15;0.036;nam��en� data OK;
19.05.2022 07:30;0.058;nam��en� data OK;
19.05.2022 07:45;0.062;nam��en� data OK;
19.05.2022 08:00;1.186;nam��en� data OK;
19.05.2022 08:15;3.084;nam��en� data OK;
19.05.2022 08:30;3.279;nam��en� data OK;
19.05.2022 08:45;3.26;nam��en� data OK;
19.05.2022 09:00;3.256;nam��en� data OK;
19.05.2022 09:15;3.087;nam��en� data OK;
19.05.2022 09:30;3.372;nam��en� data OK;
19.05.2022 09:45;3.43;nam��en� data OK;
19.05.2022 10:00;3.484;nam��en� data OK;
19.05.2022 10:15;3.489;nam��en� data OK;
19.05.2022 10:30;3.193;nam��en� data OK;
19.05.2022 10:45;3.628;nam��en� data OK;
19.05.2022 11:00;3.606;nam��en� data OK;
19.05.2022 11:15;3.074;nam��en� data OK;
19.05.2022 11:30;3.561;nam��en� data OK;
19.05.2022 11:45;3.242;nam��en� data OK;
19.05.2022 12:00;1.969;nam��en� data OK;
19.05.2022 12:15;0.805;nam��en� data OK;
19.05.2022 12:30;3.835;nam��en� data OK;
19.05.2022 12:45;4.008;nam��en� data OK;
19.05.2022 13:00;4.19;nam��en� data OK;
19.05.2022 13:15;4.191;nam��en� data OK;
19.05.2022 13:30;4.219;nam��en� data OK;
19.05.2022 13:45;4.159;nam��en� data OK;
19.05.2022 14:00;3.787;nam��en� data OK;
19.05.2022 14:15;3.409;nam��en� data OK;
19.05.2022 14:30;3.553;nam��en� data OK;
19.05.2022 14:45;3.605;nam��en� data OK;
19.05.2022 15:00;2.306;nam��en� data OK;
19.05.2022 15:15;2.796;nam��en� data OK;
19.05.2022 15:30;2.072;nam��en� data OK;
19.05.2022 15:45;3.263;nam��en� data OK;
19.05.2022 16:00;2.695;nam��en� data OK;
19.05.2022 16:15;2.42;nam��en� data OK;
19.05.2022 16:30;3.311;nam��en� data OK;
19.05.2022 16:45;3.304;nam��en� data OK;
19.05.2022 17:00;3.226;nam��en� data OK;
19.05.2022 17:15;3.322;nam��en� data OK;
19.05.2022 17:30;2.904;nam��en� data OK;
19.05.2022 17:45;2.625;nam��en� data OK;
19.05.2022 18:00;2.664;nam��en� data OK;
19.05.2022 18:15;2.888;nam��en� data OK;
19.05.2022 18:30;2.014;nam��en� data OK;
19.05.2022 18:45;1.625;nam��en� data OK;
19.05.2022 19:00;1.521;nam��en� data OK;
19.05.2022 19:15;0.538;nam��en� data OK;
19.05.2022 19:30;0.47;nam��en� data OK;
19.05.2022 19:45;0.817;nam��en� data OK;
19.05.2022 20:00;0.11;nam��en� data OK;
19.05.2022 20:15;0;nam��en� data OK;
19.05.2022 20:30;0;nam��en� data OK;
19.05.2022 20:45;0;nam��en� data OK;
19.05.2022 21:00;0;nam��en� data OK;
19.05.2022 21:15;0;nam��en� data OK;
19.05.2022 21:30;0;nam��en� data OK;
19.05.2022 21:45;0;nam��en� data OK;
19.05.2022 22:00;0;nam��en� data OK;
19.05.2022 22:15;0;nam��en� data OK;
19.05.2022 22:30;0;nam��en� data OK;
19.05.2022 22:45;0;nam��en� data OK;
19.05.2022 23:00;0;nam��en� data OK;
19.05.2022 23:15;0;nam��en� data OK;
19.05.2022 23:30;0;nam��en� data OK;
19.05.2022 23:45;0;nam��en� data OK;
20.05.2022 00:00;0;nam��en� data OK;
20.05.2022 00:15;0;nam��en� data OK;
20.05.2022 00:30;0;nam��en� data OK;
20.05.2022 00:45;0;nam��en� data OK;
20.05.2022 01:00;0;nam��en� data OK;
20.05.2022 01:15;0;nam��en� data OK;
20.05.2022 01:30;0;nam��en� data OK;
20.05.2022 01:45;0;nam��en� data OK;
20.05.2022 02:00;0;nam��en� data OK;
20.05.2022 02:15;0;nam��en� data OK;
20.05.2022 02:30;0;nam��en� data OK;
20.05.2022 02:45;0;nam��en� data OK;
20.05.2022 03:00;0;nam��en� data OK;
20.05.2022 03:15;0;nam��en� data OK;
20.05.2022 03:30;0;nam��en� data OK;
20.05.2022 03:45;0;nam��en� data OK;
20.05.2022 04:00;0;nam��en� data OK;
20.05.2022 04:15;0;nam��en� data OK;
20.05.2022 04:30;0;nam��en� data OK;
20.05.2022 04:45;0;nam��en� data OK;
20.05.2022 05:00;0;nam��en� data OK;
20.05.2022 05:15;0;nam��en� data OK;
20.05.2022 05:30;0;nam��en� data OK;
20.05.2022 05:45;0;nam��en� data OK;
20.05.2022 06:00;0.007;nam��en� data OK;
20.05.2022 06:15;0.062;nam��en� data OK;
20.05.2022 06:30;0.054;nam��en� data OK;
20.05.2022 06:45;0.05;nam��en� data OK;
20.05.2022 07:00;0.048;nam��en� data OK;
20.05.2022 07:15;0.044;nam��en� data OK;
20.05.2022 07:30;0.036;nam��en� data OK;
20.05.2022 07:45;0.44;nam��en� data OK;
20.05.2022 08:00;2.471;nam��en� data OK;
20.05.2022 08:15;3.088;nam��en� data OK;
20.05.2022 08:30;3.143;nam��en� data OK;
20.05.2022 08:45;3.212;nam��en� data OK;
20.05.2022 09:00;3.302;nam��en� data OK;
20.05.2022 09:15;3.288;nam��en� data OK;
20.05.2022 09:30;3.286;nam��en� data OK;
20.05.2022 09:45;3.333;nam��en� data OK;
20.05.2022 10:00;3.221;nam��en� data OK;
20.05.2022 10:15;3.329;nam��en� data OK;
20.05.2022 10:30;3.542;nam��en� data OK;
20.05.2022 10:45;3.548;nam��en� data OK;
20.05.2022 11:00;3.632;nam��en� data OK;
20.05.2022 11:15;3.521;nam��en� data OK;
20.05.2022 11:30;3.522;nam��en� data OK;
20.05.2022 11:45;3.718;nam��en� data OK;
20.05.2022 12:00;3.943;nam��en� data OK;
20.05.2022 12:15;3.866;nam��en� data OK;
20.05.2022 12:30;4.201;nam��en� data OK;
20.05.2022 12:45;3.772;nam��en� data OK;
20.05.2022 13:00;3.217;nam��en� data OK;
20.05.2022 13:15;3.407;nam��en� data OK;
20.05.2022 13:30;2.75;nam��en� data OK;
20.05.2022 13:45;1.74;nam��en� data OK;
20.05.2022 14:00;3.436;nam��en� data OK;
20.05.2022 14:15;4.065;nam��en� data OK;
20.05.2022 14:30;3.592;nam��en� data OK;
20.05.2022 14:45;2.879;nam��en� data OK;
20.05.2022 15:00;2.737;nam��en� data OK;
20.05.2022 15:15;3.345;nam��en� data OK;
20.05.2022 15:30;3.672;nam��en� data OK;
20.05.2022 15:45;3.661;nam��en� data OK;
20.05.2022 16:00;2.545;nam��en� data OK;
20.05.2022 16:15;2.528;nam��en� data OK;
20.05.2022 16:30;2.195;nam��en� data OK;
20.05.2022 16:45;3.236;nam��en� data OK;
20.05.2022 17:00;3.718;nam��en� data OK;
20.05.2022 17:15;3.448;nam��en� data OK;
20.05.2022 17:30;3.041;nam��en� data OK;
20.05.2022 17:45;2.97;nam��en� data OK;
20.05.2022 18:00;2.088;nam��en� data OK;
20.05.2022 18:15;2.266;nam��en� data OK;
20.05.2022 18:30;2.68;nam��en� data OK;
20.05.2022 18:45;2.309;nam��en� data OK;
20.05.2022 19:00;0.574;nam��en� data OK;
20.05.2022 19:15;1.141;nam��en� data OK;
20.05.2022 19:30;0.545;nam��en� data OK;
20.05.2022 19:45;0.211;nam��en� data OK;
20.05.2022 20:00;0.007;nam��en� data OK;
20.05.2022 20:15;0;nam��en� data OK;
20.05.2022 20:30;0;nam��en� data OK;
20.05.2022 20:45;0;nam��en� data OK;
20.05.2022 21:00;0;nam��en� data OK;
20.05.2022 21:15;0;nam��en� data OK;
20.05.2022 21:30;0;nam��en� data OK;
20.05.2022 21:45;0;nam��en� data OK;
20.05.2022 22:00;0;nam��en� data OK;
20.05.2022 22:15;0;nam��en� data OK;
20.05.2022 22:30;0;nam��en� data OK;
20.05.2022 22:45;0;nam��en� data OK;
20.05.2022 23:00;0;nam��en� data OK;
20.05.2022 23:15;0;nam��en� data OK;
20.05.2022 23:30;0;nam��en� data OK;
20.05.2022 23:45;0;nam��en� data OK;
21.05.2022 00:00;0;nam��en� data OK;
21.05.2022 00:15;0;nam��en� data OK;
21.05.2022 00:30;0;nam��en� data OK;
21.05.2022 00:45;0;nam��en� data OK;
21.05.2022 01:00;0;nam��en� data OK;
21.05.2022 01:15;0;nam��en� data OK;
21.05.2022 01:30;0;nam��en� data OK;
21.05.2022 01:45;0;nam��en� data OK;
21.05.2022 02:00;0;nam��en� data OK;
21.05.2022 02:15;0;nam��en� data OK;
21.05.2022 02:30;0;nam��en� data OK;
21.05.2022 02:45;0;nam��en� data OK;
21.05.2022 03:00;0;nam��en� data OK;
21.05.2022 03:15;0;nam��en� data OK;
21.05.2022 03:30;0;nam��en� data OK;
21.05.2022 03:45;0;nam��en� data OK;
21.05.2022 04:00;0;nam��en� data OK;
21.05.2022 04:15;0;nam��en� data OK;
21.05.2022 04:30;0;nam��en� data OK;
21.05.2022 04:45;0;nam��en� data OK;
21.05.2022 05:00;0;nam��en� data OK;
21.05.2022 05:15;0;nam��en� data OK;
21.05.2022 05:30;0;nam��en� data OK;
21.05.2022 05:45;0;nam��en� data OK;
21.05.2022 06:00;0.715;nam��en� data OK;
21.05.2022 06:15;0.73;nam��en� data OK;
21.05.2022 06:30;1.715;nam��en� data OK;
21.05.2022 06:45;1.368;nam��en� data OK;
21.05.2022 07:00;0.491;nam��en� data OK;
21.05.2022 07:15;0.373;nam��en� data OK;
21.05.2022 07:30;0.688;nam��en� data OK;
21.05.2022 07:45;3.006;nam��en� data OK;
21.05.2022 08:00;3.108;nam��en� data OK;
21.05.2022 08:15;3.204;nam��en� data OK;
21.05.2022 08:30;3.292;nam��en� data OK;
21.05.2022 08:45;3.389;nam��en� data OK;
21.05.2022 09:00;3.543;nam��en� data OK;
21.05.2022 09:15;2.859;nam��en� data OK;
21.05.2022 09:30;2.604;nam��en� data OK;
21.05.2022 09:45;3.548;nam��en� data OK;
21.05.2022 10:00;4.145;nam��en� data OK;
21.05.2022 10:15;1.973;nam��en� data OK;
21.05.2022 10:30;4.082;nam��en� data OK;
21.05.2022 10:45;3.677;nam��en� data OK;
21.05.2022 11:00;0.699;nam��en� data OK;
21.05.2022 11:15;0.739;nam��en� data OK;
21.05.2022 11:30;2.381;nam��en� data OK;
21.05.2022 11:45;3.797;nam��en� data OK;
21.05.2022 12:00;3.384;nam��en� data OK;
21.05.2022 12:15;3.545;nam��en� data OK;
21.05.2022 12:30;3.798;nam��en� data OK;
21.05.2022 12:45;4.378;nam��en� data OK;
21.05.2022 13:00;4.988;nam��en� data OK;
21.05.2022 13:15;5.125;nam��en� data OK;
21.05.2022 13:30;4.873;nam��en� data OK;
21.05.2022 13:45;4.472;nam��en� data OK;
21.05.2022 14:00;4.228;nam��en� data OK;
21.05.2022 14:15;3.717;nam��en� data OK;
21.05.2022 14:30;3.796;nam��en� data OK;
21.05.2022 14:45;3.85;nam��en� data OK;
21.05.2022 15:00;4.203;nam��en� data OK;
21.05.2022 15:15;3.571;nam��en� data OK;
21.05.2022 15:30;3.968;nam��en� data OK;
21.05.2022 15:45;3.275;nam��en� data OK;
21.05.2022 16:00;3.464;nam��en� data OK;
21.05.2022 16:15;3.359;nam��en� data OK;
21.05.2022 16:30;2.294;nam��en� data OK;
21.05.2022 16:45;1.379;nam��en� data OK;
21.05.2022 17:00;1.069;nam��en� data OK;
21.05.2022 17:15;1.157;nam��en� data OK;
21.05.2022 17:30;1.107;nam��en� data OK;
21.05.2022 17:45;1.43;nam��en� data OK;
21.05.2022 18:00;2.088;nam��en� data OK;
21.05.2022 18:15;1.883;nam��en� data OK;
21.05.2022 18:30;1.076;nam��en� data OK;
21.05.2022 18:45;0.684;nam��en� data OK;
21.05.2022 19:00;0.469;nam��en� data OK;
21.05.2022 19:15;0.913;nam��en� data OK;
21.05.2022 19:30;0.999;nam��en� data OK;
21.05.2022 19:45;0.286;nam��en� data OK;
21.05.2022 20:00;0;nam��en� data OK;
21.05.2022 20:15;0;nam��en� data OK;
21.05.2022 20:30;0;nam��en� data OK;
21.05.2022 20:45;0;nam��en� data OK;
21.05.2022 21:00;0;nam��en� data OK;
21.05.2022 21:15;0;nam��en� data OK;
21.05.2022 21:30;0;nam��en� data OK;
21.05.2022 21:45;0;nam��en� data OK;
21.05.2022 22:00;0;nam��en� data OK;
21.05.2022 22:15;0;nam��en� data OK;
21.05.2022 22:30;0;nam��en� data OK;
21.05.2022 22:45;0;nam��en� data OK;
21.05.2022 23:00;0;nam��en� data OK;
21.05.2022 23:15;0;nam��en� data OK;
21.05.2022 23:30;0;nam��en� data OK;
21.05.2022 23:45;0;nam��en� data OK;
22.05.2022 00:00;0;nam��en� data OK;
22.05.2022 00:15;0;nam��en� data OK;
22.05.2022 00:30;0;nam��en� data OK;
22.05.2022 00:45;0;nam��en� data OK;
22.05.2022 01:00;0;nam��en� data OK;
22.05.2022 01:15;0;nam��en� data OK;
22.05.2022 01:30;0;nam��en� data OK;
22.05.2022 01:45;0;nam��en� data OK;
22.05.2022 02:00;0;nam��en� data OK;
22.05.2022 02:15;0;nam��en� data OK;
22.05.2022 02:30;0;nam��en� data OK;
22.05.2022 02:45;0;nam��en� data OK;
22.05.2022 03:00;0;nam��en� data OK;
22.05.2022 03:15;0;nam��en� data OK;
22.05.2022 03:30;0;nam��en� data OK;
22.05.2022 03:45;0;nam��en� data OK;
22.05.2022 04:00;0;nam��en� data OK;
22.05.2022 04:15;0;nam��en� data OK;
22.05.2022 04:30;0;nam��en� data OK;
22.05.2022 04:45;0;nam��en� data OK;
22.05.2022 05:00;0;nam��en� data OK;
22.05.2022 05:15;0;nam��en� data OK;
22.05.2022 05:30;0;nam��en� data OK;
22.05.2022 05:45;0;nam��en� data OK;
22.05.2022 06:00;0;nam��en� data OK;
22.05.2022 06:15;0;nam��en� data OK;
22.05.2022 06:30;0.758;nam��en� data OK;
22.05.2022 06:45;2.121;nam��en� data OK;
22.05.2022 07:00;2.316;nam��en� data OK;
22.05.2022 07:15;0.805;nam��en� data OK;
22.05.2022 07:30;0.838;nam��en� data OK;
22.05.2022 07:45;0.685;nam��en� data OK;
22.05.2022 08:00;0.794;nam��en� data OK;
22.05.2022 08:15;0.984;nam��en� data OK;
22.05.2022 08:30;1.327;nam��en� data OK;
22.05.2022 08:45;2.935;nam��en� data OK;
22.05.2022 09:00;3.603;nam��en� data OK;
22.05.2022 09:15;3.62;nam��en� data OK;
22.05.2022 09:30;3.654;nam��en� data OK;
22.05.2022 09:45;3.626;nam��en� data OK;
22.05.2022 10:00;3.318;nam��en� data OK;
22.05.2022 10:15;3.088;nam��en� data OK;
22.05.2022 10:30;3.422;nam��en� data OK;
22.05.2022 10:45;2.734;nam��en� data OK;
22.05.2022 11:00;3.169;nam��en� data OK;
22.05.2022 11:15;1.999;nam��en� data OK;
22.05.2022 11:30;2.396;nam��en� data OK;
22.05.2022 11:45;2.88;nam��en� data OK;
22.05.2022 12:00;0.559;nam��en� data OK;
22.05.2022 12:15;1.124;nam��en� data OK;
22.05.2022 12:30;0.779;nam��en� data OK;
22.05.2022 12:45;2.172;nam��en� data OK;
22.05.2022 13:00;3.548;nam��en� data OK;
22.05.2022 13:15;4.278;nam��en� data OK;
22.05.2022 13:30;5.352;nam��en� data OK;
22.05.2022 13:45;3.886;nam��en� data OK;
22.05.2022 14:00;4.685;nam��en� data OK;
22.05.2022 14:15;4.584;nam��en� data OK;
22.05.2022 14:30;4.21;nam��en� data OK;
22.05.2022 14:45;3.638;nam��en� data OK;
22.05.2022 15:00;3.757;nam��en� data OK;
22.05.2022 15:15;3.765;nam��en� data OK;
22.05.2022 15:30;4.322;nam��en� data OK;
22.05.2022 15:45;3.759;nam��en� data OK;
